"Variable","Lag","Intercept","B_temperature","B_temperature-squared","NA"
"NAOI",0,"0.96 (1.07)","-0.19 (0.22)","0.009 (0.010)",0.381348493014294
"NAOI",1,"0.54 (1.05)","-0.12 (0.21)","0.007 (0.010)",0.513826965345523
"NAOI",2,"1.81 (1.01)","-0.37 (0.20)","0.018 (0.010)",0.0556324070358061
"NAOI",3,"1.85 (0.98)","-0.38 (0.20)","0.018 (0.009)",0.0525810202412158
"NAOI",4,"0.69 (0.96)","-0.17 (0.19)","0.010 (0.009)",0.272420392644652
"NAOI",5,"0.61 (1.00)","-0.15 (0.20)","0.009 (0.010)",0.333998689416072
"NAOI",6,"0.24 (0.94)","-0.08 (0.19)","0.006 (0.009)",0.51882702309323
"NAOI",7,"0.11 (1.03)","-0.02 (0.21)","0.003 (0.010)",0.791399346280833
"NAOI",8,"1.70 (1.03)","-0.30 (0.21)","0.014 (0.010)",0.160522299788754
"Predators",0,"-1.05 (1.20)","0.16 (0.24)","-0.008 (0.011)",0.489849844278919
"Predators",1,"-1.26 (1.15)","0.22 (0.23)","-0.011 (0.011)",0.322067179391736
"Predators",2,"-1.69 (1.16)","0.33 (0.23)","-0.017 (0.011)",0.116619133379984
"Predators",3,"-2.88 (1.16)","0.58 (0.23)","-0.028 (0.011)",0.011397428577331
"Predators",4,"-2.09 (1.16)","0.42 (0.23)","-0.021 (0.011)",0.0554250353502358
"Predators",5,"-1.90 (1.10)","0.39 (0.22)","-0.020 (0.011)",0.0632718070490278
"Predators",6,"-1.09 (1.04)","0.24 (0.21)","-0.012 (0.010)",0.221778029697851
"Predators",7,"-1.76 (1.04)","0.39 (0.21)","-0.019 (0.010)",0.0637487504320284
"Predators",8,"-0.32 (1.03)","0.11 (0.21)","-0.006 (0.010)",0.533703954325754
"Temperature",0,"-0.70 (1.04)","0.11 (0.21)","-0.003 (0.010)",0.735281696176201
"Temperature",1,"-0.75 (1.14)","0.11 (0.23)","-0.004 (0.010)",0.736088462404353
"Temperature",2,"-0.57 (1.19)","0.07 (0.24)","-0.002 (0.011)",0.843636901120986
"Temperature",3,"-0.96 (1.19)","0.17 (0.24)","-0.008 (0.011)",0.479887576265299
"Temperature",4,"-1.11 (1.23)","0.21 (0.24)","-0.009 (0.011)",0.430470579378226
"Temperature",5,"-1.62 (1.19)","0.32 (0.24)","-0.015 (0.011)",0.182238762181255
"Temperature",6,"-0.99 (1.07)","0.18 (0.22)","-0.008 (0.010)",0.445407728760264
"Temperature",7,"-0.32 (1.01)","0.05 (0.21)","-0.002 (0.010)",0.826716360167455
"Temperature",8,"0.79 (1.00)","-0.17 (0.20)","0.008 (0.010)",0.415592216511951
"Effort",-3,"-0.22 (1.45)","0.06 (0.30)","0.000 (0.015)",0.983391555060359
"Effort",-2,"0.02 (1.48)","0.00 (0.31)","0.005 (0.015)",0.743165745064987
"Effort",-1,"0.54 (1.09)","-0.11 (0.25)","0.010 (0.013)",0.41333076798979
"Effort",0,"0.60 (1.14)","-0.10 (0.26)","0.008 (0.013)",0.53446787525566
"Effort",1,"1.02 (1.23)","-0.15 (0.27)","0.008 (0.013)",0.56614194158101
"Effort",2,"0.36 (1.34)","0.01 (0.28)","-0.000 (0.014)",0.986794887050996
"Effort",3,"-0.28 (1.43)","0.15 (0.30)","-0.007 (0.015)",0.631513810455289
